ulid,timestamp,country,scenario
01K32Q9SGHDHRZE1KETR54Y721,2025-08-20T11:12:41.435864,SWE,tobacco_t6
01K32Q9T87C1ABS58SRVZMR4RF,2025-08-20T11:12:41.435864,CHE,tobacco_t6
01K32Q9TRM1MHFZ517XW0DFJSQ,2025-08-20T11:12:41.435864,SYR,tobacco_t6
01K32Q9V8X0DX1R0M7AEPR0JQ5,2025-08-20T11:12:41.435864,TJK,tobacco_t6
01K32Q9Z54XQ2XE6HWYSJBQEAH,2025-08-20T11:12:41.435864,TZA,tobacco_t6
01K32Q9ZPNC7FY7GPD0M88H0FD,2025-08-20T11:12:41.435864,THA,tobacco_t6
01K32QA2515XFP5F4TC02C4V8H,2025-08-20T11:12:41.435864,TGO,tobacco_t6
01K32QA2N35XAK6HGYHPE5XEVH,2025-08-20T11:12:41.435864,TON,tobacco_t6
01K32QA33W2Z0T7SQJ1V6KHA2Z,2025-08-20T11:12:41.435864,TTO,tobacco_t6
01K32QA3KAHT5TA44ZFED62AY6,2025-08-20T11:12:41.435864,TUN,tobacco_t6
01K32QA434WFJPCRXCEATNJQ89,2025-08-20T11:12:41.435864,TUR,tobacco_t6
01K32QA4K36A1ZPAWZ2NCQZCR2,2025-08-20T11:12:41.435864,TKM,tobacco_t6
01K32QA8Y90V2S581G7FD2M6SG,2025-08-20T11:12:41.435864,UGA,tobacco_t6
01K32QA9E9KAA7DSAG3RC9HZ5P,2025-08-20T11:12:41.435864,UKR,tobacco_t6
01K32QA9Y8W0881N8PXTGTV14W,2025-08-20T11:12:41.435864,ARE,tobacco_t6
01K32QAAE6Q926Y3CDAJBNZH6X,2025-08-20T11:12:41.435864,GBR,tobacco_t6
01K32QAAWPG36EW7XA754YKWYV,2025-08-20T11:12:41.435864,USA,tobacco_t6
01K32QADT56GVVJSMP8WE5M037,2025-08-20T11:12:41.435864,URY,tobacco_t6
01K32QAE9JY95PZVPJ1ES2HBV0,2025-08-20T11:12:41.435864,UZB,tobacco_t6
01K32QAESC06DZ0Y89TH6TFYMB,2025-08-20T11:12:41.435864,VUT,tobacco_t6
01K32QAF7RP3M8P9WHCPE6ZKV6,2025-08-20T11:12:41.435864,VEN,tobacco_t6
01K32QAFPXP3W3V6B4VHXHMEQS,2025-08-20T11:12:41.435864,VNM,tobacco_t6
01K32QAGJ9HGV2D68ZY478X7ZB,2025-08-20T11:12:41.435864,YEM,tobacco_t6
01K32QAH2C41R2TYZADAREX2A7,2025-08-20T11:12:41.435864,ZMB,tobacco_t6
01K32QAHGMHXCMMDJD78FR09WQ,2025-08-20T11:12:41.435864,ZWE,tobacco_t6
01K32QHX36M0937TTNCVAD3442,2025-08-20T11:20:10.308485,AFG,copd_cr2
01K32QJ20JCN0RZS1S3FGB4F8V,2025-08-20T11:20:10.308485,ALB,copd_cr2
01K32QJ4ZQEFH65G8TKWHT3GZZ,2025-08-20T11:20:10.308485,DZA,copd_cr2
01K32QJ6WNWHJKW586FPX1T8K5,2025-08-20T11:20:10.308485,AGO,copd_cr2
01K32QJBSFKFDQWVH6GX8S2X4C,2025-08-20T11:20:10.308485,ARG,copd_cr2
01K32QJC9GQ4CD1X525M78W62V,2025-08-20T11:20:10.308485,ARM,copd_cr2
01K32QJDF8M4WXC9DCZYYHH06V,2025-08-20T11:20:10.308485,AUS,copd_cr2
01K32QJDZQ8YEZVZPN7W6N202E,2025-08-20T11:20:10.308485,AUT,copd_cr2
01K32QJEFH6RYXX17PWX6Y92FV,2025-08-20T11:20:10.308485,AZE,copd_cr2
01K32QJEZJJVR45ECYKE0BTGN6,2025-08-20T11:20:10.308485,BHS,copd_cr2
01K32QJGNKH0JSMM03MMGVS3MW,2025-08-20T11:20:10.308485,BHR,copd_cr2
01K32QJH5HJSAHWYS82VJSKGZP,2025-08-20T11:20:10.308485,BGD,copd_cr2
01K32QJHKDZXBTTGGTB0X4GF7J,2025-08-20T11:20:10.308485,BRB,copd_cr2
01K32QJJ3BB1FWXJX8YPMASCN1,2025-08-20T11:20:10.308485,BLR,copd_cr2
01K32QJJK98VZMV7FFS4ZDC210,2025-08-20T11:20:10.308485,BEL,copd_cr2
01K32QJK32NM3TV7F7YMTR83VZ,2025-08-20T11:20:10.308485,BLZ,copd_cr2
01K32QJKJPX0F91XT5BGRQ8X59,2025-08-20T11:20:10.308485,BEN,copd_cr2
01K32QJM1N9ARCV54TXPT2K9QE,2025-08-20T11:20:10.308485,BTN,copd_cr2
01K32QJNHWMHZGG30YT8TY62MZ,2025-08-20T11:20:10.308485,BIH,copd_cr2
01K32QJP1H7HV2DSB3BY5JX6HY,2025-08-20T11:20:10.308485,BWA,copd_cr2
01K32QJTE74YAT40M2161FEJ2K,2025-08-20T11:20:10.308485,BRA,copd_cr2
01K32QJTYFB2H96RSMCXF58EWQ,2025-08-20T11:20:10.308485,BRN,copd_cr2
01K32QJXYY1RWY6XNC05WGZV1V,2025-08-20T11:20:10.308485,BGR,copd_cr2
01K32QJYF3JR6DFKHRTN0QKZY4,2025-08-20T11:20:10.308485,BFA,copd_cr2
01K32QJYYXKS6RC0498AYQMP4J,2025-08-20T11:20:10.308485,BDI,copd_cr2
01K32QJZFGH6DWYRZTAG8NFYTN,2025-08-20T11:20:10.308485,KHM,copd_cr2
01K32QK0JBMZ035NZMMXF99662,2025-08-20T11:20:10.308485,CMR,copd_cr2
01K32QK46TVMQE15BKAXQ7GA8M,2025-08-20T11:20:10.308485,CAN,copd_cr2
01K32QK4PT0BR8CT5VFFA8NACH,2025-08-20T11:20:10.308485,CPV,copd_cr2
01K32QK94XPZ4NBDAJ16P7P5VF,2025-08-20T11:20:10.308485,CAF,copd_cr2
01K32QK9JNSNTVKFA7CQA072JE,2025-08-20T11:20:10.308485,TCD,copd_cr2
01K32QKA2KDHH67HBEA077Z1YE,2025-08-20T11:20:10.308485,CHL,copd_cr2
01K32QKAJFVJZ426ZWPT48S36Y,2025-08-20T11:20:10.308485,CHN,copd_cr2
01K32QKB21DS4TNC4ZFAVWB5MK,2025-08-20T11:20:10.308485,COL,copd_cr2
01K32QKBJGWMSZCR59PBJ1J6Y3,2025-08-20T11:20:10.308485,COM,copd_cr2
01K32QKC498YEE9TR0P6Y4VEAG,2025-08-20T11:20:10.308485,COG,copd_cr2
01K32QKCM1FF0E8FKGH6KP4YJA,2025-08-20T11:20:10.308485,COD,copd_cr2
01K32QKD4BQN2YZSDZH7BC5NNN,2025-08-20T11:20:10.308485,CRI,copd_cr2
01K32QKDKJN7Z1SAKM9YFJN63W,2025-08-20T11:20:10.308485,CIV,copd_cr2
01K32QKE3JWBCHHMV1ZMPKBFWK,2025-08-20T11:20:10.308485,HRV,copd_cr2
01K32QKJWP0NDPKB018HBFA3Q0,2025-08-20T11:20:10.308485,CUB,copd_cr2
01K32QKKDA1FQBMJZ682G31DBA,2025-08-20T11:20:10.308485,CYP,copd_cr2
01K32QKKXKW3Q9PADP49ZEYXBA,2025-08-20T11:20:10.308485,CZE,copd_cr2
01K32QKMDTC924VWXT3Z4WYFQ1,2025-08-20T11:20:10.308485,DNK,copd_cr2
01K32QKPAAVE554DR0HQPSZCGP,2025-08-20T11:20:10.308485,DJI,copd_cr2
01K32QKQAHXHZCEEY0881R6ZJ5,2025-08-20T11:20:10.308485,DOM,copd_cr2
01K32QKQTKF7CCMH5E3KFZD97N,2025-08-20T11:20:10.308485,EGY,copd_cr2
01K32QKRACGWCG8MB657PTR0WX,2025-08-20T11:20:10.308485,SLV,copd_cr2
01K32QKRTMYWV2VHCBDW0GX52Y,2025-08-20T11:20:10.308485,GNQ,copd_cr2
01K32QKWMMP9Y2N8N8SC4GXYV6,2025-08-20T11:20:10.308485,ERI,copd_cr2
01K32QKX4S6T26JJXG9R51VAKR,2025-08-20T11:20:10.308485,EST,copd_cr2
01K32QM0NGKQH2E3R7AW5KRF2D,2025-08-20T11:20:10.308485,ETH,copd_cr2
01K32QM15AV0TN6SQ3DMQ9HAF7,2025-08-20T11:20:10.308485,FJI,copd_cr2
01K32QM6DKCH0985XED6EG48GN,2025-08-20T11:20:10.308485,FIN,copd_cr2
01K32QM6XP0D3E56TAR41XJD66,2025-08-20T11:20:10.308485,FRA,copd_cr2
01K32QM7DPJ2VX7H2WXRBVT5PH,2025-08-20T11:20:10.308485,GAB,copd_cr2
01K32QM7XQ97286T523D09KMZV,2025-08-20T11:20:10.308485,GMB,copd_cr2
01K32QM8DR2QKMDNF7QN4C2VTQ,2025-08-20T11:20:10.308485,GEO,copd_cr2
01K32QM8WKR44DN0JJ1FHXKJ8N,2025-08-20T11:20:10.308485,DEU,copd_cr2
01K32QM9C7WEW8H0GA11JHDVWA,2025-08-20T11:20:10.308485,GHA,copd_cr2
01K32QM9XMHDQHXVWMZR3BW8EK,2025-08-20T11:20:10.308485,GRC,copd_cr2
01K32QMACK56WHEAZ35EEZBMTN,2025-08-20T11:20:10.308485,GTM,copd_cr2
01K32QMAWCHJ2CP8FPTMDZHKZ3,2025-08-20T11:20:10.308485,GIN,copd_cr2
01K32QMBC50YMD86VNP8P9BH10,2025-08-20T11:20:10.308485,GNB,copd_cr2
01K32QMBWBSWTJ1S37KRXXXF95,2025-08-20T11:20:10.308485,GUY,copd_cr2
01K32QMCCHDN14P0VV3SK4J6EW,2025-08-20T11:20:10.308485,HTI,copd_cr2
01K32QMD90YY217PW183MP206D,2025-08-20T11:20:10.308485,HND,copd_cr2
01K32QMDRSAT1T0B2W35PH9RTM,2025-08-20T11:20:10.308485,HUN,copd_cr2
01K32QMF5GG30RS39XY0GW4JMV,2025-08-20T11:20:10.308485,ISL,copd_cr2
01K32QMG5AJ8HGMJYA0ZMZAZ26,2025-08-20T11:20:10.308485,IND,copd_cr2
01K32QMGN4GJQ44K1D1VRN05DS,2025-08-20T11:20:10.308485,IDN,copd_cr2
01K32QMH532J7VB8XH42C6AHNV,2025-08-20T11:20:10.308485,IRN,copd_cr2
01K32QMHMQFX4K1Y53NV3W491Q,2025-08-20T11:20:10.308485,IRQ,copd_cr2
01K32QMN2CRHBABJZ20MVPB1CT,2025-08-20T11:20:10.308485,IRL,copd_cr2
01K32QMSYY6Q4Z89RR608T8QHG,2025-08-20T11:20:10.308485,ISR,copd_cr2
01K32QMTEZTZQMXEECYRZRT804,2025-08-20T11:20:10.308485,ITA,copd_cr2
01K32QMTYY8XQSWJXDPPNDT964,2025-08-20T11:20:10.308485,JAM,copd_cr2
01K32QMVEMTW5Z1H8QX5P6MHC7,2025-08-20T11:20:10.308485,JPN,copd_cr2
01K32QMVYFA3VSJ3E16QAEQ58G,2025-08-20T11:20:10.308485,JOR,copd_cr2
01K32QMWE8MDFSQBSWJTN68N00,2025-08-20T11:20:10.308485,KAZ,copd_cr2
01K32QMWYAF861764B0378R4E8,2025-08-20T11:20:10.308485,KEN,copd_cr2
01K32QMXDZKRFMKW73F8M0ARVM,2025-08-20T11:20:10.308485,PRK,copd_cr2
01K32QMXXP1P19G5MD9835KPMR,2025-08-20T11:20:10.308485,KOR,copd_cr2
01K32QMYDGTJH0N03075DTBEJR,2025-08-20T11:20:10.308485,KWT,copd_cr2
01K32QMYX6G3F373DH8QF5JA21,2025-08-20T11:20:10.308485,KGZ,copd_cr2
01K32QMZCWQGXZ3QGEXGB7PT69,2025-08-20T11:20:10.308485,LAO,copd_cr2
01K32QMZWVXZ761D1D4B35B59J,2025-08-20T11:20:10.308485,LVA,copd_cr2
01K32QN0ER77R272JD0J4GEVRD,2025-08-20T11:20:10.308485,LBN,copd_cr2
01K32QN0YYB56CM8DXA5ZT0CJX,2025-08-20T11:20:10.308485,LSO,copd_cr2
01K32QN1F6401XAWCG349R0BXW,2025-08-20T11:20:10.308485,LBR,copd_cr2
01K32QN1ZNVWEX40BJCMNMBZAP,2025-08-20T11:20:10.308485,LBY,copd_cr2
01K32QN2FQWVW5RT89STKTPNSP,2025-08-20T11:20:10.308485,LTU,copd_cr2
01K32QN301Z1YMAKA0D5HXNGYZ,2025-08-20T11:20:10.308485,LUX,copd_cr2
01K32QN3G97J504R1VRJJENKDQ,2025-08-20T11:20:10.308485,MKD,copd_cr2
01K32QN8GZ5VG559BQ4RKZ0KPE,2025-08-20T11:20:10.308485,MDG,copd_cr2
01K32QN912NPXS56QF1QA3YXGC,2025-08-20T11:20:10.308485,MWI,copd_cr2
01K32QN9H5RD6KKVBT3ZR82FNN,2025-08-20T11:20:10.308485,MYS,copd_cr2
01K32QNA0RF6WB2FE1F3SCV63G,2025-08-20T11:20:10.308485,MDV,copd_cr2
01K32QNDH40JBWBPPCH470S609,2025-08-20T11:20:10.308485,MLI,copd_cr2
01K32QNE1BB8661CVQZMA6TAWN,2025-08-20T11:20:10.308485,MLT,copd_cr2
01K32QNJCSED22G9DYFM4KMPDR,2025-08-20T11:20:10.308485,MRT,copd_cr2
01K32QNQ958G0YWMMM0NVS5SGE,2025-08-20T11:20:10.308485,MUS,copd_cr2
01K32QNW5V8SV5XH62SBQQ53XC,2025-08-20T11:20:10.308485,MEX,copd_cr2
01K32QNWPC9GNCC8E4AYJK7K6B,2025-08-20T11:20:10.308485,MDA,copd_cr2
01K32QNX75MD13882BKPEW6GKS,2025-08-20T11:20:10.308485,MNG,copd_cr2
01K32QNYJEBA6WVWANJ6PHZ6EJ,2025-08-20T11:20:10.308485,MNE,copd_cr2
01K32QNZJ9G9PZ1EJ62K13N4M8,2025-08-20T11:20:10.308485,MAR,copd_cr2
01K32QP11XXMYCGV837GYPAEQ7,2025-08-20T11:20:10.308485,MOZ,copd_cr2
01K32QP1J5R290AQV1EBBAQF2S,2025-08-20T11:20:10.308485,MMR,copd_cr2
01K32QP21Y4TGVYA1PDZ3Q36HR,2025-08-20T11:20:10.308485,NAM,copd_cr2
01K32QP2K8J2HW9VBEY9BSRPK9,2025-08-20T11:20:10.308485,NPL,copd_cr2
01K32QP33BDXZM22YFX7XWEVDG,2025-08-20T11:20:10.308485,NLD,copd_cr2
01K32QP5YK6FW7E7FYXPC71X0E,2025-08-20T11:20:10.308485,NZL,copd_cr2
01K32QP6EQW6DTMHTRWQRZRQSY,2025-08-20T11:20:10.308485,NIC,copd_cr2
01K32QP6ZDG8CMNHWCJSM7JCX0,2025-08-20T11:20:10.308485,NER,copd_cr2
01K32QP7FZA7P9KKAP1V7WRBPC,2025-08-20T11:20:10.308485,NGA,copd_cr2
01K32QP7ZT39XYGJ0619T06TW8,2025-08-20T11:20:10.308485,NOR,copd_cr2
01K32QP8FSE57JM31R71V0REJX,2025-08-20T11:20:10.308485,OMN,copd_cr2
01K32QPASZA6Z7R3Y88E9FGF51,2025-08-20T11:20:10.308485,PAK,copd_cr2
01K32QPBAA56QA0ENRSBXQPZHP,2025-08-20T11:20:10.308485,PAN,copd_cr2
01K32QPBWDG7PQCYKDN5FKYACQ,2025-08-20T11:20:10.308485,PNG,copd_cr2
01K32QPCC07TEBNPGSSR0XYE8S,2025-08-20T11:20:10.308485,PRY,copd_cr2
01K32QPDNW8F66PY9A3GNKAS91,2025-08-20T11:20:10.308485,PHL,copd_cr2
01K32QPE5MX3HWD911SN7CWKA6,2025-08-20T11:20:10.308485,POL,copd_cr2
01K32QPENW9873YDTP8EBWT8Y4,2025-08-20T11:20:10.308485,PRT,copd_cr2
01K32QPFQ70CAMZG3D3V7K5FR6,2025-08-20T11:20:10.308485,QAT,copd_cr2
01K32QPG863RZNB31EXF2TAEP8,2025-08-20T11:20:10.308485,ROU,copd_cr2
01K32QPGQVN3RXQJ9TKCA0TCWR,2025-08-20T11:20:10.308485,RUS,copd_cr2
01K32QPH805YP6BCPSQSMMMPJ9,2025-08-20T11:20:10.308485,RWA,copd_cr2
01K32QPHQZSWPD6RJJWZ1A7XW7,2025-08-20T11:20:10.308485,WSM,copd_cr2
01K32QPK83SV5J334VDTZH7WGZ,2025-08-20T11:20:10.308485,STP,copd_cr2
01K32QPKQ4TJ7HYY5P36TJVBP1,2025-08-20T11:20:10.308485,SAU,copd_cr2
01K32QPM5YY40RFANPYW715ART,2025-08-20T11:20:10.308485,SEN,copd_cr2
01K32QPMNTSRVG9AHH01C1NF7G,2025-08-20T11:20:10.308485,SRB,copd_cr2
01K32QPN5AD9J1H6TVDHTDHWFW,2025-08-20T11:20:10.308485,SYC,copd_cr2
01K32QPNN19PAQJVMMH3EDJZDE,2025-08-20T11:20:10.308485,SLE,copd_cr2
01K32QPP4WM58GSJFXRECTM4SR,2025-08-20T11:20:10.308485,SGP,copd_cr2
01K32QPSG7N8M4R12P2SMZ2TBN,2025-08-20T11:20:10.308485,SVK,copd_cr2
01K32QPT03VNK71ZZ6YS7FKGK4,2025-08-20T11:20:10.308485,SVN,copd_cr2
01K32QPTFZ260XXSP56MXRM26N,2025-08-20T11:20:10.308485,SLB,copd_cr2
01K32QPTZZQZZQGBEBH8G9ZM22,2025-08-20T11:20:10.308485,SOM,copd_cr2
01K32QPVFSC51ZK5Q10A352XT4,2025-08-20T11:20:10.308485,ZAF,copd_cr2
01K32QPYCBT7MTN8EB7K8W3PYZ,2025-08-20T11:20:10.308485,ESP,copd_cr2
01K32QPYW27YHVAXYPZ5DJTJV1,2025-08-20T11:20:10.308485,LKA,copd_cr2
01K32QPZBTAFP4VMFB2EX2MVSN,2025-08-20T11:20:10.308485,SDN,copd_cr2
01K32QQ38N5B5R584943E5K82S,2025-08-20T11:20:10.308485,SUR,copd_cr2
01K32QQ3R8S2PS32BHQA08GKHJ,2025-08-20T11:20:10.308485,SWZ,copd_cr2
01K32QQ84Z4Q5FNXPTTSYW683V,2025-08-20T11:20:10.308485,SWE,copd_cr2
01K32QQBAAX9FDCRYWM0JQHYNB,2025-08-20T11:20:10.308485,CHE,copd_cr2
01K32QQBTCNMDSPC2VP4Q1WWF1,2025-08-20T11:20:10.308485,SYR,copd_cr2
01K32QQCA68ZKN31ZS1P7Q8SRJ,2025-08-20T11:20:10.308485,TJK,copd_cr2
01K32QQCT0S4TW9C9NYBTD32NY,2025-08-20T11:20:10.308485,TZA,copd_cr2
01K32QQHXY01GJCD1GZ23KRFKS,2025-08-20T11:20:10.308485,THA,copd_cr2
01K32QQPJ0HZCQHG324WD50JD1,2025-08-20T11:20:10.308485,TGO,copd_cr2
01K32QQQ3P2VES73C3PMZDZ4QZ,2025-08-20T11:20:10.308485,TON,copd_cr2
01K32QQQM09NFYVDQJHZ1T5B2C,2025-08-20T11:20:10.308485,TTO,copd_cr2
01K32QQR3M15X7SQ8AJXTGA467,2025-08-20T11:20:10.308485,TUN,copd_cr2
01K32QQVNHNYM2T0QJCZQ6MP48,2025-08-20T11:20:10.308485,TUR,copd_cr2
01K32QR0JQ84C99GY10QXHMKHS,2025-08-20T11:20:10.308485,TKM,copd_cr2
01K32QR13V8BSJRDS8B1ZG4FXN,2025-08-20T11:20:10.308485,UGA,copd_cr2
01K32QR1MB8SJ18NNRJYGJ7751,2025-08-20T11:20:10.308485,UKR,copd_cr2
01K32QR24C3XB2GCQ0EKQW0RTN,2025-08-20T11:20:10.308485,ARE,copd_cr2
01K32QR2MPE89SNVX86M1GKA8M,2025-08-20T11:20:10.308485,GBR,copd_cr2
01K32QR5EWMH9VAH0163YF3Z8H,2025-08-20T11:20:10.308485,USA,copd_cr2
01K32QR9NBTDFTBSY1MH5S0DN7,2025-08-20T11:20:10.308485,URY,copd_cr2
01K32QRA3FD5JT5Z48DF16K85V,2025-08-20T11:20:10.308485,UZB,copd_cr2
01K32QRAM1RANAGWFRATXV2M4S,2025-08-20T11:20:10.308485,VUT,copd_cr2
01K32QRB2H2Q2WB0ZQ4J77NZ7A,2025-08-20T11:20:10.308485,VEN,copd_cr2
01K32QRBHYHF1Y68CPJBZ3BVCR,2025-08-20T11:20:10.308485,VNM,copd_cr2
01K32QRBZ4F54TQFJZ67PFPAYB,2025-08-20T11:20:10.308485,YEM,copd_cr2
01K32QRCBSKTSRFVCG6RPPM6VH,2025-08-20T11:20:10.308485,ZMB,copd_cr2
01K32QRCVR57VRZ4N9NGHX3C6D,2025-08-20T11:20:10.308485,ZWE,copd_cr2
01K32QYGKBFMRAQ47GRKRM3C2V,2025-08-20T11:26:10.766912,AFG,tobacco_t4
01K32QYH64EEAA7S21730PGRKD,2025-08-20T11:26:10.766912,ALB,tobacco_t4
01K32QYHS9QXCWJ932DJF2VY1P,2025-08-20T11:26:10.766912,DZA,tobacco_t4
01K32QYJAWBQ3C8C41XNRKSDQ3,2025-08-20T11:26:10.766912,AGO,tobacco_t4
01K32QYJWEPMAJ5CSTGHEH3N15,2025-08-20T11:26:10.766912,ARG,tobacco_t4
01K32QYKEH08BYDFK33613FTB1,2025-08-20T11:26:10.766912,ARM,tobacco_t4
01K32QYKXR6Y9BER32MVJBXQ5J,2025-08-20T11:26:10.766912,AUS,tobacco_t4
01K32QYME3PJDAKYSKXNF4XK2Q,2025-08-20T11:26:10.766912,AUT,tobacco_t4
01K32QYMYFADEDXX8EPTZJYMT0,2025-08-20T11:26:10.766912,AZE,tobacco_t4
01K32QYQMQF5MH4Z6PKQJ1JKWP,2025-08-20T11:26:10.766912,BHS,tobacco_t4
01K32QYR5ESMF43YPYFAG2C8PY,2025-08-20T11:26:10.766912,BHR,tobacco_t4
01K32QYRP9KX093HQFSH4VD45M,2025-08-20T11:26:10.766912,BGD,tobacco_t4
01K32QYS5ME2NAC5T6F5RW26C6,2025-08-20T11:26:10.766912,BRB,tobacco_t4
01K32QYW2FSA78E5NZSVV23C13,2025-08-20T11:26:10.766912,BLR,tobacco_t4
01K32QYWKDVPKP7GXH76XHB8MY,2025-08-20T11:26:10.766912,BEL,tobacco_t4
01K32QZ1DMEK8HYD3ETHWZE52W,2025-08-20T11:26:10.766912,BLZ,tobacco_t4
01K32QZ1XKCSGYB0JVQZVTS47F,2025-08-20T11:26:10.766912,BEN,tobacco_t4
01K32QZ2DGK8QW1CC6HA36N053,2025-08-20T11:26:10.766912,BTN,tobacco_t4
01K32QZ2ZC7FXH5NWDHR1DPMXS,2025-08-20T11:26:10.766912,BIH,tobacco_t4
01K32QZ3RV3K30P0VM5SYRS4YK,2025-08-20T11:26:10.766912,BWA,tobacco_t4
01K32QZ4RRZ1V81D6H07HWGE1H,2025-08-20T11:26:10.766912,BRA,tobacco_t4
01K32QZ6A413RGYNDSGMAACX5R,2025-08-20T11:26:10.766912,BRN,tobacco_t4
01K32QZ6T6XH443FEXQH35K2ZJ,2025-08-20T11:26:10.766912,BGR,tobacco_t4
01K32QZB7756JRXAQRPFDJ86H0,2025-08-20T11:26:10.766912,BFA,tobacco_t4
01K32QZBQB2Q3RYD9P0J4YZVN7,2025-08-20T11:26:10.766912,BDI,tobacco_t4
01K32QZCDHCTT1CFRXRNE68A9V,2025-08-20T11:26:10.766912,KHM,tobacco_t4
01K32QZCYE4EXPKVKRS3M52C46,2025-08-20T11:26:10.766912,CMR,tobacco_t4
01K32QZDG6CW31HMA39D9BXFBD,2025-08-20T11:26:10.766912,CAN,tobacco_t4
01K32QZE0HAW99NSMWC0J2ZF24,2025-08-20T11:26:10.766912,CPV,tobacco_t4
01K32QZEGMZ26AZ25A5KX2A64J,2025-08-20T11:26:10.766912,CAF,tobacco_t4
01K32QZG3048J779QW4BM71JZS,2025-08-20T11:26:10.766912,TCD,tobacco_t4
01K32QZGJKHPDQQR3SJD714743,2025-08-20T11:26:10.766912,CHL,tobacco_t4
01K32QZH2K8CBQHFKN3VPS8FTT,2025-08-20T11:26:10.766912,CHN,tobacco_t4
01K32QZHHGN4D0QGZSGJ7RCF5X,2025-08-20T11:26:10.766912,COL,tobacco_t4
01K32QZMME2D30FYGGK04BSKA0,2025-08-20T11:26:10.766912,COM,tobacco_t4
01K32QZRPH72MM9D22NHQPN9RS,2025-08-20T11:26:10.766912,COG,tobacco_t4
01K32QZS77X2BA1KGKG24S3JJQ,2025-08-20T11:26:10.766912,COD,tobacco_t4
01K32QZSPYTJRXJ8G4HJNYRD7X,2025-08-20T11:26:10.766912,CRI,tobacco_t4
01K32QZT65K6D2K56SZKK17KAM,2025-08-20T11:26:10.766912,CIV,tobacco_t4
01K32QZYRBQ3RHY04W8571038E,2025-08-20T11:26:10.766912,HRV,tobacco_t4
01K32R00P63QDE4GWP5QMR58AT,2025-08-20T11:26:10.766912,CUB,tobacco_t4
01K32R0163W29BRQSX8KH1MVQV,2025-08-20T11:26:10.766912,CYP,tobacco_t4
01K32R01NV05J15072TTMRH040,2025-08-20T11:26:10.766912,CZE,tobacco_t4
01K32R025ET63PY4XGTX4AK38K,2025-08-20T11:26:10.766912,DNK,tobacco_t4
01K32R03MQJ9BSSAY8CT96QF7K,2025-08-20T11:26:10.766912,DJI,tobacco_t4
01K32R044XPYNFH6D8T6RRD3WA,2025-08-20T11:26:10.766912,DOM,tobacco_t4
01K32R04NRNJZG5JTMAE411T7P,2025-08-20T11:26:10.766912,EGY,tobacco_t4
01K32R055Y9HAA4VTFZ2ESBQCW,2025-08-20T11:26:10.766912,SLV,tobacco_t4
01K32R05P39RYS2ZKV7KSZCFC0,2025-08-20T11:26:10.766912,GNQ,tobacco_t4
01K32R066DAB8CEZWC4VZGTJWV,2025-08-20T11:26:10.766912,ERI,tobacco_t4
01K32R06QXDW16VW2054ZHHFAD,2025-08-20T11:26:10.766912,EST,tobacco_t4
01K32R076J87MTAFW4Q6656X51,2025-08-20T11:26:10.766912,ETH,tobacco_t4
01K32R07JYM1GH02SBM82EY9VW,2025-08-20T11:26:10.766912,FJI,tobacco_t4
01K32R083FDFT1DY0FFDZA6AMM,2025-08-20T11:26:10.766912,FIN,tobacco_t4
01K32R0A036SX1CEZ72BABG38N,2025-08-20T11:26:10.766912,FRA,tobacco_t4
01K32R0AE3YP6BWBBJSK84Q2Y1,2025-08-20T11:26:10.766912,GAB,tobacco_t4
01K32R0D5BH2WJGWHPZFXGEVDV,2025-08-20T11:26:10.766912,GMB,tobacco_t4
01K32R0DNSEPYN0CN0SFK6XMRE,2025-08-20T11:26:10.766912,GEO,tobacco_t4
01K32R0E5JM941975KKTTK0KWK,2025-08-20T11:26:10.766912,DEU,tobacco_t4
01K32R0GES8HQAM15VYJRKBANA,2025-08-20T11:26:10.766912,GHA,tobacco_t4
01K32R0GYNEH9C0S2ZSJ526EWC,2025-08-20T11:26:10.766912,GRC,tobacco_t4
01K32R0HDZGBC0N060CCF1NR1N,2025-08-20T11:26:10.766912,GTM,tobacco_t4
01K32R0HXZ88CEZ3DCD4BK9BB2,2025-08-20T11:26:10.766912,GIN,tobacco_t4
01K32R0JE2KTEME68CZ8GDFZNF,2025-08-20T11:26:10.766912,GNB,tobacco_t4
01K32R0JY7VQ9CWASSY0T612BP,2025-08-20T11:26:10.766912,GUY,tobacco_t4
01K32R0KEH1FHWBGV606P2E8QZ,2025-08-20T11:26:10.766912,HTI,tobacco_t4
01K32R0KZCF9JMJTS0DJJG8YYZ,2025-08-20T11:26:10.766912,HND,tobacco_t4
01K32R0MFYSYGZH9VE0V4277AB,2025-08-20T11:26:10.766912,HUN,tobacco_t4
01K32R0N03C40ED69CZZYNRNN1,2025-08-20T11:26:10.766912,ISL,tobacco_t4
01K32R0NGCFFH50C8S9S6ZDK1P,2025-08-20T11:26:10.766912,IND,tobacco_t4
01K32R0P07S91B4A9JC5E42ED4,2025-08-20T11:26:10.766912,IDN,tobacco_t4
01K32R0PGQEKJ5ZSY7T8MAFCDG,2025-08-20T11:26:10.766912,IRN,tobacco_t4
01K32R0Q5JGMG36AJQ2CCC32JT,2025-08-20T11:26:10.766912,IRQ,tobacco_t4
01K32R0QMPYMJJR7R5ESQ8ZE5R,2025-08-20T11:26:10.766912,IRL,tobacco_t4
01K32R0RPYT2YRX3JN1RHSDPY1,2025-08-20T11:26:10.766912,ISR,tobacco_t4
